Symbol,BetaEndDate,Instance,Beta,UpsideBeta,DownsideBeta
QCOM-US,12/31/2020,QCOM-US_12/31/2020,1.154027712,1.162112389,1.137263514
ACN-US,12/31/2020,ACN-US_12/31/2020,1.049888601,1.143580722,0.951910878
COST-US,12/31/2020,COST-US_12/31/2020,0.596376558,0.671434198,0.553024239
CVX-US,12/31/2020,CVX-US_12/31/2020,1.3541488,1.386146082,1.327330789
MCD-US,12/31/2020,MCD-US_12/31/2020,0.937302542,0.942647233,0.981469976
MDT-US,12/31/2020,MDT-US_12/31/2020,0.959289581,0.895371251,0.987886483
NEE-US,12/31/2020,NEE-US_12/31/2020,0.921877123,1.012972159,0.883215199
TXN-US,12/31/2020,TXN-US_12/31/2020,1.08822322,1.15106736,0.995792712
HON-US,12/31/2020,HON-US_12/31/2020,1.079439628,1.048845307,1.072825293
LLY-US,12/31/2020,LLY-US_12/31/2020,0.733790306,0.902968978,0.618192005
UNP-US,12/31/2020,UNP-US_12/31/2020,1.013119046,1.013788738,1.0215827
BMY-US,12/31/2020,BMY-US_12/31/2020,0.612412572,0.611708466,0.61422403
DHR-US,12/31/2020,DHR-US_12/31/2020,0.757015244,0.822526863,0.730804755
LIN-US,12/31/2020,LIN-US_12/31/2020,0.986791441,1.036687309,0.945923726
AMGN-US,12/31/2020,AMGN-US_12/31/2020,0.800068915,0.906882996,0.728709149
PM-US,12/31/2020,PM-US_12/31/2020,0.897077972,0.845288696,0.975208736
C-US,12/31/2020,C-US_12/31/2020,1.566421946,1.478047023,1.638959135
SBUX-US,12/31/2020,SBUX-US_12/31/2020,1.123976365,1.129976706,1.114463089
ORCL-US,12/31/2020,ORCL-US_12/31/2020,0.928769518,1.155556443,0.798141061
LOW-US,12/31/2020,LOW-US_12/31/2020,1.181962829,1.05009294,1.337989708
UPS-US,12/31/2020,UPS-US_12/31/2020,0.788154543,0.898725891,0.704391095
BA-US,12/31/2020,BA-US_12/31/2020,1.713754769,1.513388711,1.938245634
WFC-US,12/31/2020,WFC-US_12/31/2020,1.363745203,1.351968658,1.362637321
IBM-US,12/31/2020,IBM-US_12/31/2020,0.985493639,1.012805536,0.967587041
AMD-US,12/31/2020,AMD-US_12/31/2020,1.155480072,1.170048904,1.156258799
NOW-US,12/31/2020,NOW-US_12/31/2020,1.027767288,1.092701857,0.961563096
BLK-US,12/31/2020,BLK-US_12/31/2020,1.173277728,1.17983708,1.145114729
RTX-US,12/31/2020,RTX-US_12/31/2020,1.208541593,1.1807349,1.200604901
AMT-US,12/31/2020,AMT-US_12/31/2020,0.988059435,1.072072714,0.926154355
CAT-US,12/31/2020,CAT-US_12/31/2020,0.986144123,0.998086274,0.942717396
MMM-US,12/31/2020,MMM-US_12/31/2020,0.817356849,0.869645339,0.776833507
INTU-US,12/31/2020,INTU-US_12/31/2020,1.191728092,1.324986686,1.068995025
CHTR-US,12/31/2020,CHTR-US_12/31/2020,0.7344189,0.773817609,0.763488757
ISRG-US,12/31/2020,ISRG-US_12/31/2020,1.124730143,1.109984935,1.115741875
GE-US,12/31/2020,GE-US_12/31/2020,1.24122311,1.179681101,1.31336343
MS-US,12/31/2020,MS-US_12/31/2020,1.430883003,1.535304007,1.343574451
BKNG-US,12/31/2020,BKNG-US_12/31/2020,1.099248752,1.061940524,1.050864934
CVS-US,12/31/2020,CVS-US_12/31/2020,0.815493234,0.805240841,0.851517363
TGT-US,12/31/2020,TGT-US_12/31/2020,0.670099444,0.809452503,0.62952574
LMT-US,12/31/2020,LMT-US_12/31/2020,0.870629672,0.867035778,0.898391148
GS-US,12/31/2020,GS-US_12/31/2020,1.270069834,1.279840963,1.257588541
FIS-US,12/31/2020,FIS-US_12/31/2020,1.133748951,1.130023965,1.140736222
SYK-US,12/31/2020,SYK-US_12/31/2020,1.124626077,1.080356065,1.126482808
MU-US,12/31/2020,MU-US_12/31/2020,1.292207364,1.321219564,1.291241313
MDLZ-US,12/31/2020,MDLZ-US_12/31/2020,0.83293652,0.869722371,0.83269656
TJX-US,12/31/2020,TJX-US_12/31/2020,1.111571616,1.037393569,1.177964904
SQ-US,12/31/2020,SQ-US_12/31/2020,1.414410908,1.242281119,1.586730337
ANTM-US,12/31/2020,ANTM-US_12/31/2020,1.198191129,1.248466923,1.186249283
SPGI-US,12/31/2020,SPGI-US_12/31/2020,1.117228321,1.165947434,1.079194057
AMAT-US,12/31/2020,AMAT-US_12/31/2020,1.439017186,1.456683,1.463292268
AXP-US,12/31/2020,AXP-US_12/31/2020,1.467536501,1.581890778,1.351621361
ZTS-US,12/31/2020,ZTS-US_12/31/2020,0.923590699,0.958398196,0.924865275
MO-US,12/31/2020,MO-US_12/31/2020,0.704294047,0.683072856,0.744785792
ADP-US,12/31/2020,ADP-US_12/31/2020,1.118153843,1.130496778,1.109597276
DE-US,12/31/2020,DE-US_12/31/2020,1.05913534,1.075603098,1.068851696
TMUS-US,12/31/2020,TMUS-US_12/31/2020,0.840652887,0.76035453,0.87474279
CI-US,12/31/2020,CI-US_12/31/2020,1.214904455,1.218024507,1.22867685
PLD-US,12/31/2020,PLD-US_12/31/2020,1.096195727,1.195623337,1.036805057
GILD-US,12/31/2020,GILD-US_12/31/2020,0.491669097,0.526697111,0.456272115
SCHW-US,12/31/2020,SCHW-US_12/31/2020,1.093989316,1.167385237,1.024655785
CL-US,12/31/2020,CL-US_12/31/2020,0.674111263,0.756954915,0.657255928
ATVI-US,12/31/2020,ATVI-US_12/31/2020,0.611299584,0.572356737,0.657996362
UBER-US,12/31/2020,UBER-US_12/31/2020,1.095173472,0.860323174,1.235211387
CSX-US,12/31/2020,CSX-US_12/31/2020,1.153987286,1.155405416,1.159034543
CB-US,12/31/2020,CB-US_12/31/2020,1.032193006,0.958470542,1.126661777
BDX-US,12/31/2020,BDX-US_12/31/2020,0.566699362,0.676565899,0.517697492
LRCX-US,12/31/2020,LRCX-US_12/31/2020,1.498971557,1.614596657,1.426255922
DUK-US,12/31/2020,DUK-US_12/31/2020,0.922265249,1.029819479,0.884474145
ADSK-US,12/31/2020,ADSK-US_12/31/2020,1.136859063,1.135776829,1.123455666
CCI-US,12/31/2020,CCI-US_12/31/2020,0.939706233,0.995540387,0.929560019
FISV-US,12/31/2020,FISV-US_12/31/2020,1.156903861,1.155952093,1.144121585
SO-US,12/31/2020,SO-US_12/31/2020,0.994437167,1.14872336,0.935439304
CME-US,12/31/2020,CME-US_12/31/2020,1.009473361,0.896920976,1.153586088
TFC-US,12/31/2020,TFC-US_12/31/2020,1.459296878,1.470252905,1.413758836
ITW-US,12/31/2020,ITW-US_12/31/2020,1.040362128,1.194098492,0.909287529
GPN-US,12/31/2020,GPN-US_12/31/2020,1.375658809,1.472302278,1.311303704
ICE-US,12/31/2020,ICE-US_12/31/2020,0.871324591,0.871804146,0.892150831
USB-US,12/31/2020,USB-US_12/31/2020,1.292008911,1.32818432,1.252717054
EQIX-US,12/31/2020,EQIX-US_12/31/2020,0.881720318,1.048078868,0.793224245
PNC-US,12/31/2020,PNC-US_12/31/2020,1.35071598,1.400945552,1.300266447
FDX-US,12/31/2020,FDX-US_12/31/2020,1.083678705,0.963267471,1.16558075
VRTX-US,12/31/2020,VRTX-US_12/31/2020,0.821828859,0.911845926,0.748806772
D-US,12/31/2020,D-US_12/31/2020,0.934884047,1.123527845,0.86913476
NSC-US,12/31/2020,NSC-US_12/31/2020,1.18056369,1.229819527,1.154301262
SHW-US,12/31/2020,SHW-US_12/31/2020,0.964277108,0.94507493,1.014735701
APD-US,12/31/2020,APD-US_12/31/2020,1.033871242,1.11436624,1.005659532
#N/A,12/31/2020,#N/A,#VALUE!,#VALUE!,#VALUE!
MMC-US,12/31/2020,MMC-US_12/31/2020,0.852260868,0.894022102,0.845594317
EL-US,12/31/2020,EL-US_12/31/2020,0.943749728,0.874846904,0.984259648
PGR-US,12/31/2020,PGR-US_12/31/2020,0.731948089,0.835307547,0.670312062
ZM-US,12/31/2020,ZM-US_12/31/2020,-0.179278643,-0.370236623,-0.195370777
EW-US,12/31/2020,EW-US_12/31/2020,0.935730668,0.932220811,0.905524279
ILMN-US,12/31/2020,ILMN-US_12/31/2020,0.862735159,0.833401407,0.86947588
ADI-US,12/31/2020,ADI-US_12/31/2020,1.200510544,1.184348975,1.195124199
HUM-US,12/31/2020,HUM-US_12/31/2020,1.08828607,1.087734298,1.119756794
ECL-US,12/31/2020,ECL-US_12/31/2020,1.126043071,1.269246832,1.011836822
DG-US,12/31/2020,DG-US_12/31/2020,0.49497209,0.55352289,0.489882003
DD-US,12/31/2020,DD-US_12/31/2020,1.164831375,1.271364795,1.07817068
GM-US,12/31/2020,GM-US_12/31/2020,1.250668715,1.176701353,1.295839897
BSX-US,12/31/2020,BSX-US_12/31/2020,1.015309249,0.861193509,1.08596649
WM-US,12/31/2020,WM-US_12/31/2020,0.804209286,0.827941786,0.782237946
NEM-US,12/31/2020,NEM-US_12/31/2020,0.419891835,0.455451119,0.363332971
ETN-US,12/31/2020,ETN-US_12/31/2020,1.240933614,1.363983536,1.155827672
EMR-US,12/31/2020,EMR-US_12/31/2020,1.182956659,1.111997578,1.200076415
AON-US,12/31/2020,AON-US_12/31/2020,0.785157598,0.830183473,0.77804218
NOC-US,12/31/2020,NOC-US_12/31/2020,0.788893869,0.918885745,0.746514085
TWLO-US,12/31/2020,TWLO-US_12/31/2020,0.774579173,0.636869932,0.834512372
MCO-US,12/31/2020,MCO-US_12/31/2020,1.247436924,1.362080988,1.177535595
REGN-US,12/31/2020,REGN-US_12/31/2020,0.546779597,0.597222751,0.505591485
KMB-US,12/31/2020,KMB-US_12/31/2020,0.580619709,0.7386944,0.49764432
ROP-US,12/31/2020,ROP-US_12/31/2020,0.972677956,0.974890157,0.994851587
COF-US,12/31/2020,COF-US_12/31/2020,1.599928681,1.529561236,1.645873063
HCA-US,12/31/2020,HCA-US_12/31/2020,1.165873814,0.908675476,1.325357174
CTSH-US,12/31/2020,CTSH-US_12/31/2020,1.160964982,1.203784429,1.149048972
COP-US,12/31/2020,COP-US_12/31/2020,1.461903207,1.271912832,1.592043826
ROST-US,12/31/2020,ROST-US_12/31/2020,1.141017688,0.990172973,1.244453075
TWTR-US,12/31/2020,TWTR-US_12/31/2020,1.134668786,0.946016227,1.254622072
WDAY-US,12/31/2020,WDAY-US_12/31/2020,0.962171699,0.798838226,1.03663858
IDXX-US,12/31/2020,IDXX-US_12/31/2020,0.827343141,0.840996465,0.806514611
ALGN-US,12/31/2020,ALGN-US_12/31/2020,1.409330862,1.444947703,1.287813802
AEP-US,12/31/2020,AEP-US_12/31/2020,0.726287856,0.80955119,0.681658498
DOW-US,12/31/2020,DOW-US_12/31/2020,1.328421884,1.116563878,1.481427927
EA-US,12/31/2020,EA-US_12/31/2020,0.586493224,0.536024334,0.637566637
SPOT-US,12/31/2020,SPOT-US_12/31/2020,0.610365537,0.488032491,0.705732434
BAX-US,12/31/2020,BAX-US_12/31/2020,0.737327585,0.811218705,0.712042742
EXC-US,12/31/2020,EXC-US_12/31/2020,1.19338689,1.262417094,1.163099494
KLAC-US,12/31/2020,KLAC-US_12/31/2020,1.439798819,1.721833434,1.231075992
DOCU-US,12/31/2020,DOCU-US_12/31/2020,0.594458581,0.705868227,0.477773609
LULU-US,12/31/2020,LULU-US_12/31/2020,1.033226393,0.835713485,1.161775911
LHX-US,12/31/2020,LHX-US_12/31/2020,0.904145295,0.920456354,0.948498703
SNPS-US,12/31/2020,SNPS-US_12/31/2020,1.000625782,1.028586937,0.974236342
DLR-US,12/31/2020,DLR-US_12/31/2020,0.83628472,1.038171976,0.726375423
CMG-US,12/31/2020,CMG-US_12/31/2020,0.852348489,0.772617211,0.890871007
PTON-US,12/31/2020,PTON-US_12/31/2020,0.236168056,0.43947342,0.071921424
FCX-US,12/31/2020,FCX-US_12/31/2020,1.578498433,1.473288031,1.634790344
GD-US,12/31/2020,GD-US_12/31/2020,0.915654946,0.860297444,0.945331951
APH-US,12/31/2020,APH-US_12/31/2020,1.030529158,0.994620692,1.058669531
CDNS-US,12/31/2020,CDNS-US_12/31/2020,1.089167356,1.215154165,0.993056866
BIIB-US,12/31/2020,BIIB-US_12/31/2020,0.874322377,0.963964488,0.810892261
SRE-US,12/31/2020,SRE-US_12/31/2020,1.016034903,0.912761999,1.132090201
A-US,12/31/2020,A-US_12/31/2020,0.878801235,0.920141772,0.836949171
MSCI-US,12/31/2020,MSCI-US_12/31/2020,1.147371432,1.347055809,0.995098354
VEEV-US,12/31/2020,VEEV-US_12/31/2020,0.814280657,0.879425686,0.7647326
MET-US,12/31/2020,MET-US_12/31/2020,1.446101474,1.463982038,1.447251743
ROKU-US,12/31/2020,ROKU-US_12/31/2020,0.858741158,0.595719767,1.096916336
SYY-US,12/31/2020,SYY-US_12/31/2020,1.33990418,1.031084818,1.529763571
CSGP-US,12/31/2020,CSGP-US_12/31/2020,0.930493967,0.913931688,0.912748273
GIS-US,12/31/2020,GIS-US_12/31/2020,0.433358897,0.561786377,0.339110348
INFO-US,12/31/2020,INFO-US_12/31/2020,1.011905561,1.189256208,0.912915588
TRV-US,12/31/2020,TRV-US_12/31/2020,1.05755781,0.9457484,1.162254467
MAR-US,12/31/2020,MAR-US_12/31/2020,1.072243873,0.868201785,1.06315009
XEL-US,12/31/2020,XEL-US_12/31/2020,0.851272151,0.93439739,0.815943622
PSA-US,12/31/2020,PSA-US_12/31/2020,0.688030943,0.661791287,0.756963446
APTV-US,12/31/2020,APTV-US_12/31/2020,1.402528749,1.179706898,1.564268898
STZ-US,12/31/2020,STZ-US_12/31/2020,0.941746952,0.930921043,0.946579046
PH-US,12/31/2020,PH-US_12/31/2020,1.437086719,1.40654739,1.434610016
XLNX-US,12/31/2020,XLNX-US_12/31/2020,0.983771506,1.070555233,0.862508161
TT-US,12/31/2020,TT-US_12/31/2020,0.930496989,0.871018282,0.950655982
CNC-US,12/31/2020,CNC-US_12/31/2020,1.099195013,1.198752449,1.023039335
MCHP-US,12/31/2020,MCHP-US_12/31/2020,1.441582292,1.453778676,1.450062232
TROW-US,12/31/2020,TROW-US_12/31/2020,1.164519542,1.222749414,1.124773393
F-US,12/31/2020,F-US_12/31/2020,1.102310274,1.080881232,1.117571005
MNST-US,12/31/2020,MNST-US_12/31/2020,0.884054369,0.934375996,0.835120439
DXCM-US,12/31/2020,DXCM-US_12/31/2020,0.826012376,0.675407086,0.858603694
IQV-US,12/31/2020,IQV-US_12/31/2020,1.208132697,1.215993006,1.179499872
BK-US,12/31/2020,BK-US_12/31/2020,1.100142761,1.09019797,1.121616474
PPG-US,12/31/2020,PPG-US_12/31/2020,0.953834495,0.877813823,0.977907931
JCI-US,12/31/2020,JCI-US_12/31/2020,0.926454057,0.814611996,0.977697462
MTCH-US,12/31/2020,MTCH-US_12/31/2020,#N/A,#N/A,#N/A
HPQ-US,12/31/2020,HPQ-US_12/31/2020,1.136128527,0.951453514,1.196142232
CMI-US,12/31/2020,CMI-US_12/31/2020,0.922461484,1.104923542,0.782572593
ALL-US,12/31/2020,ALL-US_12/31/2020,1.017552393,1.023131016,1.020031463
ALXN-US,12/31/2020,ALXN-US_12/31/2020,0.709974316,0.746935456,0.702333538
PANW-US,12/31/2020,PANW-US_12/31/2020,0.863618947,0.784628966,0.923645079
TTD-US,12/31/2020,TTD-US_12/31/2020,1.315514541,1.143264962,1.513893503
VRSK-US,12/31/2020,VRSK-US_12/31/2020,0.94524207,1.010522515,0.905986099
EBAY-US,12/31/2020,EBAY-US_12/31/2020,0.609644682,0.634016976,0.557448183
CARR-US,12/31/2020,CARR-US_12/31/2020,#N/A,#N/A,#N/A
YUM-US,12/31/2020,YUM-US_12/31/2020,0.905725962,0.938400057,0.864902185
AIG-US,12/31/2020,AIG-US_12/31/2020,1.509355661,1.19106931,1.735212465
TDG-US,12/31/2020,TDG-US_12/31/2020,1.304864558,0.95376244,1.534292178
ORLY-US,12/31/2020,ORLY-US_12/31/2020,0.936477383,0.985605875,0.963956247
CRWD-US,12/31/2020,CRWD-US_12/31/2020,0.775400561,0.709043981,0.87581981
ZBH-US,12/31/2020,ZBH-US_12/31/2020,1.31735679,0.838465598,0.394950082
MRVL-US,12/31/2020,MRVL-US_12/31/2020,1.082562997,1.097342984,1.040456273
CTAS-US,12/31/2020,CTAS-US_12/31/2020,1.206065959,1.031166791,1.2892371
ANSS-US,12/31/2020,ANSS-US_12/31/2020,1.109951246,1.205972655,1.03982201
SBAC-US,12/31/2020,SBAC-US_12/31/2020,0.857589848,1.038272407,0.728882629
PRU-US,12/31/2020,PRU-US_12/31/2020,1.587492984,1.541308931,1.627510304
AFL-US,12/31/2020,AFL-US_12/31/2020,1.227462759,1.048858196,1.335850354
TEAM-US,12/31/2020,TEAM-US_12/31/2020,0.617752786,0.402399643,0.145816911
RMD-US,12/31/2020,RMD-US_12/31/2020,0.971052996,1.161231502,0.874105685
PSX-US,12/31/2020,PSX-US_12/31/2020,1.350108995,1.194464196,1.385002042
HLT-US,12/31/2020,HLT-US_12/31/2020,0.892562273,0.717823193,0.923224226
SLB-US,12/31/2020,SLB-US_12/31/2020,1.490060972,1.236699832,1.650189692
MRNA-US,12/31/2020,MRNA-US_12/31/2020,0.018006448,0.326827438,-0.318422996
PAYX-US,12/31/2020,PAYX-US_12/31/2020,1.197476059,1.303899136,1.1464827
ES-US,12/31/2020,ES-US_12/31/2020,0.911414895,1.160610373,0.77418042
BLL-US,12/31/2020,BLL-US_12/31/2020,0.8086526,0.885001996,0.770275159
PEG-US,12/31/2020,PEG-US_12/31/2020,0.872626098,0.842368183,0.898494854
RNG-US,12/31/2020,RNG-US_12/31/2020,0.727235833,0.59492885,0.861414966
OKTA-US,12/31/2020,OKTA-US_12/31/2020,0.686828775,0.650869354,0.773134357
PCAR-US,12/31/2020,PCAR-US_12/31/2020,0.844417256,0.93006146,0.759240016
WEC-US,12/31/2020,WEC-US_12/31/2020,0.790099338,1.027038397,0.627043344
ROK-US,12/31/2020,ROK-US_12/31/2020,1.104703729,1.151074234,1.063210318
MSI-US,12/31/2020,MSI-US_12/31/2020,0.959025338,0.94565997,0.947103446
CTVA-US,12/31/2020,CTVA-US_12/31/2020,1.039603482,0.955817105,1.136896956
EOG-US,12/31/2020,EOG-US_12/31/2020,1.310637475,0.975672198,1.483590087
WBA-US,12/31/2020,WBA-US_12/31/2020,0.820179276,0.972794187,0.707794733
MCK-US,12/31/2020,MCK-US_12/31/2020,0.973915449,1.116293025,0.84838846
FAST-US,12/31/2020,FAST-US_12/31/2020,0.91188294,1.047543934,0.791529381
ADM-US,12/31/2020,ADM-US_12/31/2020,0.952339212,1.004497118,0.90509004
DFS-US,12/31/2020,DFS-US_12/31/2020,1.83906632,1.767488947,1.897225774
AWK-US,12/31/2020,AWK-US_12/31/2020,0.871415654,1.05146756,0.745610677
OTIS-US,12/31/2020,OTIS-US_12/31/2020,#N/A,#N/A,#N/A
AZO-US,12/31/2020,AZO-US_12/31/2020,0.854455488,0.855342931,0.931154364
SPG-US,12/31/2020,SPG-US_12/31/2020,1.521042503,0.952044246,1.932007517
AME-US,12/31/2020,AME-US_12/31/2020,1.180594251,1.163416203,1.235684664
VFC-US,12/31/2020,VFC-US_12/31/2020,1.23807522,1.302683477,1.13430286
LUV-US,12/31/2020,LUV-US_12/31/2020,1.092838422,1.002794128,1.125733368
SWK-US,12/31/2020,SWK-US_12/31/2020,1.463234845,1.440916781,1.469942687
SPLK-US,12/31/2020,SPLK-US_12/31/2020,1.182245611,1.10318143,1.213141061
WELL-US,12/31/2020,WELL-US_12/31/2020,1.390262149,1.014730382,1.652793022
WLTW-US,12/31/2020,WLTW-US_12/31/2020,0.872146117,0.984473359,0.833582509
GLW-US,12/31/2020,GLW-US_12/31/2020,1.286682004,1.370991726,1.231512508
MTD-US,12/31/2020,MTD-US_12/31/2020,0.867671114,0.988970514,0.760765392
MPC-US,12/31/2020,MPC-US_12/31/2020,1.635090928,1.281727386,1.858338829
KMI-US,12/31/2020,KMI-US_12/31/2020,1.118076606,0.880908829,1.281661924
PINS-US,12/31/2020,PINS-US_12/31/2020,1.390356744,1.24593337,1.478914468
CPRT-US,12/31/2020,CPRT-US_12/31/2020,0.98562121,1.008722816,0.980682224
DAL-US,12/31/2020,DAL-US_12/31/2020,1.317980177,1.109301236,1.414485424
STT-US,12/31/2020,STT-US_12/31/2020,1.339321902,1.311933002,1.351983535
SWKS-US,12/31/2020,SWKS-US_12/31/2020,1.341762091,1.355099825,1.30076031
CLX-US,12/31/2020,CLX-US_12/31/2020,0.287499319,0.474923192,0.161928154
FRC-US,12/31/2020,FRC-US_12/31/2020,1.038916325,1.09352864,0.981575342
DLTR-US,12/31/2020,DLTR-US_12/31/2020,0.748881853,0.782520632,0.75415787
LBRDK-US,12/31/2020,LBRDK-US_12/31/2020,0.828435681,0.879631962,0.847966512
WY-US,12/31/2020,WY-US_12/31/2020,1.688800227,1.737131505,1.701802089
KEYS-US,12/31/2020,KEYS-US_12/31/2020,0.938889478,1.03613211,0.899784107
KR-US,12/31/2020,KR-US_12/31/2020,0.236640533,0.359376373,0.151792901
WMB-US,12/31/2020,WMB-US_12/31/2020,1.205527545,1.005537674,1.382130972
ED-US,12/31/2020,ED-US_12/31/2020,0.700506214,0.914420116,0.546647286
CERN-US,12/31/2020,CERN-US_12/31/2020,0.646990552,0.56233256,0.666230975
MKC-US,12/31/2020,MKC-US_12/31/2020,0.740901308,0.836239422,0.697723632
ARE-US,12/31/2020,ARE-US_12/31/2020,0.998855462,1.060467696,1.003318282
LYB-US,12/31/2020,LYB-US_12/31/2020,1.4847426,1.169986609,1.720007938
MXIM-US,12/31/2020,MXIM-US_12/31/2020,1.040326763,1.047189846,1.024637111
AJG-US,12/31/2020,AJG-US_12/31/2020,0.928706634,0.970619857,0.928274068
DTE-US,12/31/2020,DTE-US_12/31/2020,1.09504016,1.023995712,1.179509886
TTWO-US,12/31/2020,TTWO-US_12/31/2020,0.611444017,0.627237711,0.595554332
COUP-US,12/31/2020,COUP-US_12/31/2020,0.940460376,1.058255633,0.795322325
EFX-US,12/31/2020,EFX-US_12/31/2020,0.86749405,0.886335163,0.855376019
VLO-US,12/31/2020,VLO-US_12/31/2020,1.50967731,1.285762067,1.580399109
AMP-US,12/31/2020,AMP-US_12/31/2020,1.777397761,1.907004641,1.703968472
DHI-US,12/31/2020,DHI-US_12/31/2020,1.14098415,0.956056311,1.322482387
BBY-US,12/31/2020,BBY-US_12/31/2020,1.136627836,1.236424869,1.085871618
YUMC-US,12/31/2020,YUMC-US_12/31/2020,0.546854226,0.609579609,0.43252429
AVB-US,12/31/2020,AVB-US_12/31/2020,1.051410473,1.0103868,1.096172143
VTRS-US,12/31/2020,VTRS-US_12/31/2020,0.733143735,0.637575522,0.715943989
HSY-US,12/31/2020,HSY-US_12/31/2020,0.788835048,0.75775368,0.850983698
FLT-US,12/31/2020,FLT-US_12/31/2020,1.151235504,1.153512573,1.13321009
KHC-US,12/31/2020,KHC-US_12/31/2020,0.95446898,1.165428728,0.855424562
EIX-US,12/31/2020,EIX-US_12/31/2020,0.98251319,0.937375822,1.062646821
PAYC-US,12/31/2020,PAYC-US_12/31/2020,1.424895941,1.486997683,1.387958742
SGEN-US,12/31/2020,SGEN-US_12/31/2020,0.670186199,0.681676043,0.674726981
O-US,12/31/2020,O-US_12/31/2020,1.191909365,1.01291618,1.375538203
VRSN-US,12/31/2020,VRSN-US_12/31/2020,0.961465305,1.07545536,0.921683122
EQR-US,12/31/2020,EQR-US_12/31/2020,1.021587787,0.930176032,1.057611299
PPL-US,12/31/2020,PPL-US_12/31/2020,1.042088693,1.067481885,1.042627659
KKR-US,12/31/2020,KKR-US_12/31/2020,1.250184769,1.25873929,1.255645038
CHD-US,12/31/2020,CHD-US_12/31/2020,0.523905435,0.558898037,0.528609758
TDOC-US,12/31/2020,TDOC-US_12/31/2020,0.204718697,0.263764713,0.177283634
MKTX-US,12/31/2020,MKTX-US_12/31/2020,0.81137756,1.027123375,0.695534576
FTV-US,12/31/2020,FTV-US_12/31/2020,1.025049054,1.062129972,0.992071267
ETSY-US,12/31/2020,ETSY-US_12/31/2020,0.992375462,1.093695345,1.00036705
CBRE-US,12/31/2020,CBRE-US_12/31/2020,1.304179167,1.176564823,1.338152754
WST-US,12/31/2020,WST-US_12/31/2020,0.692786715,0.768335819,0.660880965
